Date,Open,High,Low,Close,Volume,EMA_20,EMA_50,RSI,MACD,MACD_signal,MACD_hist,BB_upper,BB_lower,BB_mid,BB_width,ATR,Return,Log_Return,Vol_MA20,Vol_ratio
2023-07-21,191.59285775033445,192.45161532627134,188.75991868585442,189.46075439453125,71951700,187.7240232042998,181.15314645545766,44.21651502822894,2.82078111405022,3.0823403367286053,-0.26155922267838516,193.439738764152,183.1009167534261,188.27032775878905,0.05491477140235526,2.9316344810583206,-0.006161772994910497,-0.006180835062560346,53305960.0,1.3497871532564087
2023-07-24,190.91177825353577,192.3924031537896,189.76675804919924,190.2602996826172,45377800,187.96557334509194,181.51028971926786,50.860540980588766,2.691681236925291,3.004208516767943,-0.31252727984265194,193.4491916054745,183.6906262045841,188.5699089050293,0.051750385082913734,2.985220190649104,0.004220110337051608,0.0042112306448445,52919000.0,0.8574954175248966
2023-07-25,190.83278632842445,191.92844922240585,190.4280786239598,191.11903381347656,37283200,188.26590291350954,181.88710321315838,56.90165412598981,2.6283631870877002,2.929039450831895,-0.30067626374419465,193.18167153203373,184.78235892450923,188.98201522827148,0.0444450367267728,2.93797963691171,0.004513469874124487,0.004503314714179027,52378725.0,0.7118004495145691
2023-07-26,191.16839008411552,193.112945076557,190.82292002182845,191.9876708984375,47471900,188.6203570073122,182.28320390669876,57.916420241373295,2.6180951583846195,2.86685059234244,-0.2487554339578204,193.3924564420172,185.20725516686952,189.29985580444335,0.043239342366954016,2.9027255779620407,0.004545005631457322,0.004534708282579258,52215780.0,0.9091485370897456
2023-07-27,193.48804855415668,194.65279947329122,190.06286872536143,190.72421264648438,47460200,188.8207242110429,182.6142238572786,57.40963876679123,2.4794258718274023,2.7893656482394324,-0.3099397764120302,193.45874234092355,185.53284243690848,189.49579238891602,0.04182625800864214,3.0592488557346917,-0.006580934317503617,-0.006602684141038038,52027950.0,0.912205843205431
2023-07-28,192.15547128634879,194.0901608500724,191.63231843190331,193.3004913330078,48291400,189.24736869884907,183.0332931700523,70.41859569866273,2.548041387303499,2.7411007960522458,-0.19305940874874672,193.94934589950608,185.65817820938062,189.80376205444335,0.04368284169068711,3.0430329205452904,0.013507874279699683,0.013417456272631691,52125155.0,0.926450962112247
2023-07-31,193.52752900074864,193.95198260711592,192.7378594315981,193.91249084472656,38824100,189.6916660460755,183.45992837298073,73.55097047940691,2.621582947231815,2.71719722628816,-0.09561427905634501,194.40903445693917,185.44328640487723,189.9261604309082,0.04720649346943862,2.939390164280344,0.003166052540779285,0.0031610511500970873,49805700.0,0.7795111804472179
2023-08-01,193.70522604358104,194.1888872056883,192.7576194786216,193.08335876464844,35175100,190.01468440022532,183.83731780010496,67.25781193762238,2.5831837989388475,2.6903945408182977,-0.10721074187945012,194.78188311030388,185.38136914799688,190.08162612915038,0.049455142791733624,2.786393924594281,-0.0042758054237055365,-0.004284972821053673,49991545.0,0.7036209823081083
2023-08-02,192.52069974591456,192.65889079076135,189.37191700535638,190.0924835205078,50389300,190.0220938402522,184.08261841659134,55.31807201899876,2.2850726655705955,2.6093301657687573,-0.3242575001981618,194.80824421188584,185.4783906147743,190.14331741333007,0.049067480908758766,2.9513777173246143,-0.015490072594947168,-0.015611297251356345,50164995.0,1.004471345008606
2023-08-03,189.095510599245,189.8851650044284,188.22687267951244,188.70066833496094,61235200,189.89624379212924,184.26371841339017,51.174096291328006,1.9144411056450679,2.4703523537440195,-0.5559112480989516,194.8082245038167,185.41523435848802,190.11172943115236,0.04940773603727241,2.975352283560239,-0.007321779166490461,-0.007348714950683755,50972040.0,1.2013488179009513
2023-08-04,183.12368481919472,184.95966022717982,179.57017917093492,179.6392822265625,115956800,188.9193903096943,184.08236797469104,27.203614656623373,0.8793976457098722,2.15216141213719,-1.272763766427318,196.28705830381992,183.07862773133635,189.68284301757814,0.06963429249767498,3.371593706257136,-0.04801989409127927,-0.04921114156382543,54429130.0,2.130418031667969
2023-08-07,179.77747246914834,180.7645556934903,175.0592158617292,176.5398406982422,97576100,187.74038558479413,183.78658259130088,24.520508710359266,-0.18880436243253484,1.683968257223245,-1.87277261965578,197.9425623615223,180.45973103447378,189.20114669799804,0.09240341103717147,3.6444513663217606,-0.017253695794727575,-0.017404275353458537,56311825.0,1.7327817025997647
2023-08-08,177.36897457174686,177.94148460917899,175.2862285117603,177.47755432128906,67823000,186.76297308350792,183.5391697179671,23.41898172526696,-0.9487597850653913,1.1574226487655177,-2.106182433830909,198.89153015375962,178.69345672368178,188.7924934387207,0.10698557480847694,3.4406892520589816,0.005311626085862997,0.005297569154828602,57371070.0,1.1821811934133353
2023-08-09,178.53372709089916,178.59294967088076,174.72358547458126,175.8883514404297,60378500,185.7272948317862,183.23913762865192,23.715605286465504,-1.660128396882584,0.5939124396358973,-2.2540408365184814,199.84913585999305,176.59280902526086,188.22097244262696,0.12355863713226098,3.437163695577683,-0.008954387989719703,-0.00899471946482546,57352485.0,1.0527617068379862
2023-08-10,177.1616784798233,178.41527829006225,175.30597241092943,175.6711883544922,54686900,184.76957040537724,182.94235530417507,24.55366067666364,-2.215873186251372,0.03195531445844352,-2.2478285007098155,200.51363391502557,174.6875471152479,187.60059051513673,0.13766527455402708,3.3955643554859614,-0.001234664400223462,-0.0012354272262681374,58019715.0,0.9425571980145024
2023-08-11,175.26594233781003,176.55087114534,174.50485775151037,175.73048400878906,52036700,183.9087050342736,182.65953682200308,22.434562096063374,-2.6213035167673127,-0.49869645178670774,-2.122607064980605,200.92866745301723,173.0228721587992,186.97576980590821,0.14924819041082676,3.3323046865267685,0.00033753773087252803,0.0003374807778281539,58540740.0,0.8888972021877414
2023-08-14,175.90840396188517,177.60848075837384,175.2560457553654,177.3811492919922,43675600,183.28703305881822,182.45254123259087,24.697292465184276,-2.777398955214977,-0.9544369524723617,-1.8229620027426154,200.68209475636024,171.8591329658077,186.27061386108397,0.15473703121004648,3.3811822196138968,0.00939316415426572,0.009349322713918756,58198510.0,0.7504590753268425
2023-08-15,176.80786722765603,177.40090780634856,174.99906405268155,175.39442443847656,43622600,182.5353560473571,182.17575233870406,20.64716567997776,-3.0265298545046733,-1.368855532878824,-1.6576743216258492,200.47169687019164,170.48621023430053,185.47895355224608,0.1616651704228457,3.3891692695380726,-0.011200315599743993,-0.011263511453260037,57965230.0,0.7525649428114061
2023-08-16,175.07813825565708,176.471793411816,174.45543132326716,174.52462768554688,46964900,181.77242953670853,181.87570823465867,20.938789631629092,-3.25661300826161,-1.7464070279553812,-1.5102059803062287,199.93841119609007,169.21396612324585,184.57618865966796,0.16645941871450737,3.2053429367251476,-0.004959090094878049,-0.004971427186227942,56288110.0,0.8343662631415409
2023-08-17,175.08803154260252,175.4537406821077,171.47042491030345,171.98440551757812,66062900,180.84023677298183,181.48781401045943,11.710520039998158,-3.6024039938833425,-2.1176064211409735,-1.484797572742369,199.705596452035,167.5816807696447,183.64363861083984,0.1749252842372981,3.2494406201691635,-0.014555092892366117,-0.014662057445035495,56612195.0,1.1669376182993787
2023-08-18,170.30411608587545,173.0716844916875,169.96805819399307,172.46875,61172200,180.04295231841212,181.13412522573552,11.30375354389848,-3.793632653605954,-2.45281166763397,-1.340820985971984,199.35040917824807,166.23766760397848,182.79403839111328,0.1811478200585632,3.384405128896065,0.0028162116266545745,0.0028122535321712817,56073220.0,1.0909343176653667
2023-08-21,173.0420157807921,174.08973444525807,171.7274205434044,173.80308532714844,46311900,179.4486792716251,180.84663346500662,15.830848159753884,-3.793780692492362,-2.7210054726056487,-1.0727752198867133,198.60082082489612,165.34153452178356,181.97117767333984,0.1827722759633875,3.450908427095133,0.007736678831083532,0.00770690420396305,56119925.0,0.8252309674326899
2023-08-22,175.00895776189057,175.62177093693052,174.2083431088137,175.17698669433594,42038900,179.04185140712138,180.62429437596072,21.959143909673486,-3.6410637399070254,-2.905017126065924,-0.7360466138411015,197.48267308010375,164.86547755466185,181.1740753173828,0.18003235544757012,3.3157115592729918,0.007904930827904444,0.00787385054641344,56357710.0,0.7459298825307132
2023-08-23,176.45203891919172,179.44693836874362,176.26423745502308,179.02191162109375,52722800,179.03995237988067,180.5614558365542,33.34070469745498,-3.173202443981637,-2.958654189649067,-0.2145482543325703,196.03572731191642,165.01584739511483,180.52578735351562,0.17183074158840006,3.4874501902310135,0.021948801605240265,0.021711394249979383,56620255.0,0.931165004467041
2023-08-24,178.57715186115848,179.00217866700072,173.9711287799832,174.33685302734375,54945800,178.59203815582956,180.31735376560476,39.254500429447916,-3.144219465262495,-2.9957672447717525,-0.14845222049074236,194.66966824621207,164.74317049890513,179.7064193725586,0.16652993171739808,3.1960425957370524,-0.026170308155719524,-0.026518844997731317,56994535.0,0.964053834284287
2023-08-25,175.3252527852027,177.07473842454561,173.78332608108835,176.54100036621094,51449600,178.3967012234849,180.16926147543245,50.00243858005948,-2.9098510250998686,-2.978584000837376,0.06873297573750747,192.43850814647178,165.29838150196574,178.86844482421876,0.1517323341809259,3.0236192037153495,0.012643037318801786,0.012563781446666042,57152445.0,0.9002169548476885
2023-08-28,178.00387451255935,178.49808262553688,176.48172016068384,178.10272216796875,43820700,178.36870321819765,180.088220718277,51.28100266280403,-2.5684865362271125,-2.8965645079153233,0.32807797168821073,189.65344782653978,166.50246495422192,178.07795639038085,0.13000476500052305,2.9779839442463754,0.008846227213611835,0.008807328581426768,57402275.0,0.7633965726968138
2023-08-29,177.61838490226515,182.7581460326424,177.4207046822572,181.9871826171875,53003900,178.71332030381575,180.1626898123519,61.42241736212953,-1.961893735192774,-2.7096303533708137,0.7477366181780396,186.93115875456508,168.11513641145055,177.5231475830078,0.10599193738555007,3.08284659810964,0.021810225031570818,0.021575784746045004,58293715.0,0.9092558262927659
2023-08-30,182.7976884731864,185.67398314097,182.6000082560471,185.47628784179688,60813900,179.35741245029013,180.37106620566348,66.35889795614602,-1.1859520214769077,-2.4048946869920327,1.218942665515125,185.55925949955048,169.02541609859406,177.29233779907227,0.09325751809807545,3.124096215584617,0.019172258037252865,0.01899078611410457,58814945.0,1.0339871949212909
2023-08-31,185.66408956621913,186.92926105598286,185.30825914209595,185.69374084472656,60794500,179.96087229737932,180.57979854445026,66.53550405536855,-0.5471586783435498,-2.033347485262336,1.4861888069187863,184.60567134494963,169.6783115041715,177.14199142456056,0.08426776576646326,3.093738252731565,0.0011724032514341953,0.0011717165234378915,58792910.0,1.0340447513144018
2023-09-01,187.29497110047913,187.7199827815663,186.09898099052413,187.26531982421875,45766500,180.65653396660213,180.8419758495392,66.44742487925541,0.0849239869009466,-1.6096931908296797,1.6946171777306263,186.20410644058765,168.8424801682991,177.52329330444337,0.0977991448283042,3.070438748005228,0.008463284612303168,0.008427671812186819,55283395.0,0.8278525586209023
2023-09-05,186.09898389331408,187.77928826308653,185.4367469097816,187.50253295898438,45280000,181.30853387063854,181.1031741675567,71.39373056795274,0.5981006386618617,-1.1681344249313714,1.7662350635932331,187.81068616569857,168.33216966926236,178.07142791748046,0.10938597350638282,3.0662028622650803,0.0012667221832012299,0.001265920567534677,52668590.0,0.8597154395057851
2023-09-06,186.21759365485326,186.66239298088038,179.3678770840619,180.79119873046875,81755800,181.25926385728903,181.0909398366905,59.17780838646993,0.4579690668133196,-0.8429137265824332,1.3008827933957527,188.04632088771794,168.42789938816097,178.23711013793945,0.11006923016403868,3.503223847006055,-0.03579329901630557,-0.036449587248730334,53365230.0,1.5320050152505666
2023-09-07,173.1507234483217,176.14563807720947,171.5297216636145,175.50315856933594,112488800,180.71106335367443,180.87181115953933,54.76955838279276,-0.07887760850670134,-0.6901065029672868,0.6112288944605855,188.04796886244014,168.3877321263294,178.21785049438478,0.11031575502432148,3.8802353680810535,-0.029249433591158613,-0.029685726895030826,55970745.0,2.009778501250966
2023-09-08,176.2840260730559,178.15213198996554,175.7305003611282,176.11598205566406,65551300,180.27343656338772,180.68530805742657,54.92654851399115,-0.4496988838963887,-0.6420249791531073,0.19232609525671862,188.04793665882164,168.4322437000651,178.24009017944337,0.11005208165568936,3.847760162576423,0.003491808872978286,0.0034857266628734473,56513965.0,1.1599133063836522
2023-09-11,177.98410020535158,178.21143169284028,175.28571330476424,177.28231811523438,58953100,179.98856813975408,180.55185747145825,54.72104790222413,-0.6420625463710508,-0.642032492596696,-3.005377435472134e-05,188.06630763855102,168.56905613098021,178.31768188476562,0.10933997852304743,3.888003340163735,0.006622545245221767,0.006600712531539067,56859785.0,1.0368153871844574
2023-09-12,177.4108010563609,178.04338672084478,172.79489994360574,174.25775146484375,90370200,179.4427760754769,180.30502978492436,48.806149685806304,-1.0267338375562076,-0.7189727615885984,-0.30776107596760927,188.07203543205605,168.25098855476034,178.1615119934082,0.11125324799678367,4.132989137839232,-0.017060735004743366,-0.017207946099556046,59194515.0,1.5266650972645017
2023-09-13,174.46531572894506,175.24617287306006,171.96462426919445,172.1919708251953,84267900,178.7522231944977,179.98687061003304,40.699875375402826,-1.4812054262623349,-0.8714192945233457,-0.6097861317389892,188.1994656865461,167.8033129389422,178.00138931274415,0.11458423345087983,4.062388918514799,-0.011854741739079522,-0.01192556950972635,61226780.0,1.3763242162988156
2023-09-14,171.9844348895405,174.06011513653888,171.56930185654795,173.70428466796875,60895800,178.2714671443521,179.7404946907364,49.05718735240078,-1.6997526558676554,-1.0370859667922077,-0.6626666890754478,188.2237173329659,167.69702699076456,177.96037216186522,0.11534416394409196,3.8795339498633967,0.008782719865078281,0.008744376125628115,61923325.0,0.9834064950485136
2023-09-15,174.43568479625586,174.45545734300367,171.80650919609533,172.9827117919922,109259500,177.76777615841306,179.475483596668,44.451323565681356,-1.9091700861962977,-1.2115027906730258,-0.6976672955232719,188.1603437537165,167.86023119745536,178.01028747558593,0.11403898529759905,3.833643650109902,-0.004154030381897766,-0.00416268233473401,64083155.0,1.7049644325408135
2023-09-18,174.43567131089117,177.30208708635865,174.1292647291417,175.90841674804688,67257600,177.59069430980674,179.33559862221227,46.71789099092442,-1.818097078293306,-1.3328216481970818,-0.4852754300962241,188.04960084410203,168.31494078187455,178.1822708129883,0.11075546389757807,3.9981445665037176,0.016913279516468593,0.01677184255205956,64387425.0,1.0445766389943378
2023-09-19,175.46363376102514,177.54919237650395,175.07815207769175,176.9956817626953,51826900,177.53402644817706,179.24383717674104,41.85223062626563,-1.639291135567845,-1.3941155456712346,-0.24517558989661037,188.01226832693948,168.6715329425918,178.34190063476564,0.10844751186063445,3.793401634248503,0.006180858396364952,0.006161835237167175,64663175.0,0.8014901835550141
2023-09-20,177.18347129792434,177.61837681135137,173.36818440563272,173.4571533203125,58436200,177.14575281695187,179.01690839805758,30.412428045271128,-1.762795402220064,-1.4678515169810007,-0.29494388523906334,188.07422952582735,168.43758840630156,178.25590896606445,0.11015983275624883,3.8336439115296566,-0.01999217386064278,-0.020194721492919274,65483040.0,0.8923867920609673
2023-09-21,172.52805046683002,174.25777881422758,171.84604087673065,171.91522216796875,63149100,176.64760704085825,178.73841089883842,28.474420958392173,-1.9624722226933216,-1.5667756581234649,-0.3956965645698567,188.10882230091656,167.69232668589987,177.90057449340821,0.11476351705520607,3.8901250560732286,-0.00888940653543624,-0.008929153033555048,66004355.0,0.9567414150172363
2023-09-22,172.64665367280514,175.02874030453424,172.03384046276338,172.7652587890625,56725400,176.27785958830626,178.50416963963153,26.824707148178717,-2.02874063109428,-1.659168652717628,-0.369571978376652,188.16899940216365,167.47499016082463,177.82199478149414,0.11637485715282841,3.967787641767925,0.004944510499851118,0.004932326553737412,66093335.0,0.858262032018811
2023-09-25,172.18205638108142,174.9199727999802,172.13263256691485,174.040283203125,46172700,176.06475707543186,178.32911526957244,29.174310712614,-1.9558294236644826,-1.718500806906999,-0.23732861675748373,188.1688271364871,167.2250907101926,177.69695892333985,0.11786209822148973,3.99955899032224,0.007380097266078467,0.007352997598691765,65829490.0,0.7013984158163765
2023-09-26,172.79493440563715,173.17052232124786,169.6715354659317,169.9680633544922,64588900,175.4841195781995,178.00123088074577,31.768272337929616,-2.201266050513084,-1.815053855628216,-0.3862121948848678,188.31314624338316,166.26730572194887,177.29022598266602,0.12434887709815043,3.730565551913013,-0.023398145381549718,-0.023676228300011048,66867900.0,0.9659178768886117
2023-09-27,170.62036773962245,171.03550065621633,167.09173040755883,168.4557342529297,66921800,174.81474954722142,177.62689767965495,36.39831217069841,-2.4891156887611317,-1.9498662222547993,-0.5392494665063323,188.0750716851844,165.15223544372185,176.61365356445313,0.1297908501342687,3.350729350613246,-0.008897725088555797,-0.00893754623213863,67563795.0,0.9904979434621752
2023-09-28,167.37838547451082,170.03722730338785,165.67830850769053,168.71275329589844,56294400,174.2336070470954,177.2773233900959,35.51262894807225,-2.6657699752570068,-2.093046972855241,-0.5727230024017658,186.95634992756246,164.59460374675396,175.7754768371582,0.12721766757892017,3.4728683059752257,0.001525736384745624,0.0015245736315407509,67337820.0,0.835999739819317
2023-09-29,170.02734498983367,171.06518493104676,168.36679806748614,169.2267303466797,51861100,173.7567616470558,176.96161385898154,33.82299677514442,-2.732794167460611,-2.2209964117763152,-0.5117977556842956,185.46289905652844,164.4413535679833,174.95212631225587,0.12015598742146018,3.45663033993841,0.003046462349409973,0.003041831286176035,66891150.0,0.7753058513719677
2023-10-02,169.23658298137698,172.28090596787308,168.94993390517055,171.73727416992188,52164500,173.5644295063764,176.7567377927439,44.83175077306077,-2.553891743344849,-2.287575478090022,-0.26631626525482677,183.01852856478115,165.33291949430088,174.17572402954102,0.10153888648380502,3.319665003185802,0.014835385746087892,0.014726417809956156,67211050.0,0.7761298179391632
2023-10-03,170.26454593815689,171.61868620307462,168.84123947337378,170.40292358398438,49594600,173.26333370424382,176.50756860808667,46.21810953909718,-2.4910657684189914,-2.328273536155816,-0.1627922322631754,179.70225496651233,166.9392321550697,173.32074356079102,0.07363817249583125,3.292128295520265,-0.007769720303218874,-0.007800061845730117,67426780.0,0.7355326770757851
2023-10-04,169.10810929534875,172.19197782627828,168.98950418793981,171.64834594726562,53020300,173.10952534643639,176.31701085668192,45.60432461785425,-2.314104992492645,-2.325439827423182,0.011334834930536886,178.2193089958302,167.5078928474315,172.86360092163085,0.06196455524057159,3.3429611782593747,0.0073086912893687295,0.007282112232033388,65990005.0,0.803459554215824
2023-10-05,171.77682905786853,173.41760341955526,170.67968657288918,172.8838653564453,48527900,173.08803391881818,176.1823776998099,49.79320718190455,-2.050528990194181,-2.2704576599773816,0.2199286697832008,177.94269240496536,167.52258011700732,172.73263626098634,0.06032509266059007,3.3493160853849275,0.007197968628018581,0.007172186895309822,62791960.0,0.7728362038706866
2023-10-06,171.78673241813826,175.92819856079907,171.17390414032383,175.43399047851562,57266700,173.3114583530751,176.15302918132778,48.99162476162817,-1.6172269388813163,-2.1398115157581685,0.5225845768768522,177.82358937151864,167.5734839927392,172.69853668212892,0.059352589637976925,3.3803817372498406,0.014750509637279086,0.014642778966139445,62377730.0,0.9180632254492108
2023-10-09,174.7618406122257,176.97589800927489,173.76354582426052,176.91659545898438,42390800,173.65480474411407,176.18297295692216,49.834683273461,-1.1410448553494348,-1.940058183676422,0.7990133283269871,177.73861650230762,167.6218845963252,172.6802505493164,0.058586502357936325,3.433332586264281,0.008451070265373284,0.008415559897865327,61549615.0,0.6887256727763448
2023-10-10,176.03691333055846,177.6381425852869,175.88864186643335,176.32354736328125,43698000,173.90897070784428,176.18848567874016,56.83315848596538,-0.802273044201371,-1.7125011557814118,0.9102281115800408,178.0573144037214,167.50976628475516,172.78354034423828,0.06104486629887401,3.254711751488202,-0.003352133778996569,-0.0033577647668372834,59216005.0,0.7379423856776559
2023-10-11,176.13572202599048,177.76661741819404,175.54268149594157,177.71719360351562,47551100,174.27165860267013,176.2484350091235,63.929723832272714,-0.4165367622381382,-1.453308277072757,1.0367715148346188,178.76436782755968,167.35523513874892,173.0598014831543,0.06592595502263265,3.241297321827884,0.007903914486038666,0.007872842175140398,57380165.0,0.8287027407467371
2023-10-12,177.98414385970173,180.2278381715583,176.96606111812602,178.61672973632812,56743100,174.68547490111374,176.34130931215114,64.01525340045858,-0.0378170006780465,-1.170210021793815,1.1323930211157685,179.52648057354668,167.08436689959785,173.30542373657227,0.07179298492616082,3.251887244461226,0.005061615674729625,0.005048848760795436,57172530.0,0.9924888753392582
2023-10-13,179.31843486264313,179.82252160984507,176.07643148158712,176.77821350097656,51427100,174.8847833391959,176.35844280975215,56.38543874901628,0.11266946040993275,-0.9136341253530654,1.026303585762998,179.90355172461003,167.08684591943293,173.49519882202148,0.07387354746523915,3.3203693798321257,-0.010293079702363594,-0.010346419785420634,54280910.0,0.9474251629163918
2023-10-16,174.7025383958498,177.00554962273654,174.46531311220224,176.64971923828125,52517000,175.05287247244215,176.3698654147925,69.09575678368655,0.21903772138452382,-0.6870997560055476,0.9061374773900714,180.00761136202178,167.0569165310446,173.5322639465332,0.07462989611522576,3.189761435070768,-0.0007268670734394966,-0.0007271313693904988,53543880.0,0.9808217110900442
2023-10-17,174.60370757241088,176.35320838797153,172.77514673671925,175.09791564941406,57549400,175.05716229882043,176.3199850318365,68.94020612982375,0.17608792193780687,-0.5144622204168767,0.6905501423546836,179.75267062823605,167.12208065350222,173.43737564086913,0.07282507549514744,3.184818738849661,-0.008784636599246332,-0.00882344898834027,53830005.0,1.0690952007156604
2023-10-18,173.54610256783715,175.52293478970745,173.08154578913502,173.80308532714844,54764400,174.93772639675643,176.22128308263305,63.704009814761825,0.037139786441969136,-0.40414181904510754,0.4412816054870767,179.77208985425023,167.13725462817166,173.45467224121094,0.07284228820599842,3.0478523249121685,-0.0073948928373206435,-0.007422370604596926,53646415.0,1.0208398827768828
2023-10-19,174.00078890109597,175.77994115612455,173.1606441431901,173.42752075195312,59302900,174.79389728772756,176.11172377554757,61.39413338429561,-0.10210552555969343,-0.34373456034802474,0.2416290347883313,179.80618699665973,167.2543873441606,173.53028717041016,0.07233203988284648,3.042203049867443,-0.002160862532954444,-0.002163200565115541,53454105.0,1.1094171345680561
2023-10-20,173.27919331067204,173.38791966564807,170.6401246021052,170.87734985351562,64244000,174.42089277018357,175.9064542099777,47.67256303492396,-0.41346969608525797,-0.3576815874954714,-0.055788108589786556,179.81616496417624,167.05561848308938,173.4358917236328,0.07357500431002612,3.003376198949257,-0.014704534132647384,-0.014813717443092076,53830035.0,1.1934601194296084
2023-10-23,168.93020088937016,171.99428177951037,167.96154224302492,170.99598693847656,55980100,174.09471126240197,175.7138868659973,51.718235386139725,-0.6432401511601427,-0.41479330022840566,-0.228446850931737,179.74794176910868,166.81941205169213,173.2836769104004,0.07460904539839626,3.0845694018019247,0.0006942820980231357,0.0006940411957036477,54320405.0,1.0305538038606303
2023-10-24,171.045411263789,171.65822442721412,169.4639394511676,171.43089294433594,43816600,173.84101427972902,175.5459263200498,49.338944254852855,-0.7812360097837541,-0.48808184213947536,-0.2931541676442787,179.69499748136687,167.01863929841826,173.35681838989257,0.07312292819328979,3.01255592592393,0.00254336966408375,0.00254014077314303,53281790.0,0.8223560056822415
2023-10-25,169.88895954662036,171.05528327402416,168.6731969171006,169.1179962158203,57157000,173.39120303554725,175.29385062968785,39.25558813586917,-1.064954031096562,-0.6034562799308927,-0.46149775116566927,179.62640317253027,167.15345980354397,173.38993148803712,0.07193579962767142,3.01396872453602,-0.01349171487584,-0.013583555050770744,52793550.0,1.082651195079702
2023-10-26,168.39642470029793,169.3947344867521,163.75087263790635,164.9567413330078,70625300,172.58792096863874,174.88847379452392,22.62411579217475,-1.6070559583199042,-0.804176215608695,-0.8028797427112092,180.21012361468675,166.1941381650984,173.20213088989257,0.08092270792263206,3.0775092551339123,-0.02460563024589124,-0.02491340796591507,53510095.0,1.3198500208231736
2023-10-27,164.9765244498122,167.00278034322866,164.8974493569631,166.27134704589844,58499100,171.9863424998063,174.55054725536212,21.93879561990498,-1.9085968306623613,-1.0250603386194284,-0.8835364920429329,180.52468279646558,165.58404065324146,173.05436172485352,0.08633496431006028,2.9984363123661404,0.007969396717389943,0.007937808788875879,53841995.0,1.0864957734199856
2023-10-30,167.06212028170575,169.18720920526536,166.91384879366788,168.31739807128906,51131000,171.63691922089993,174.3061100324573,30.397181507362717,-1.959878665022984,-1.2120240039001395,-0.7478546611228445,180.6320029472629,165.13473289258087,172.88336791992188,0.0896400286570728,3.081747843831382,0.01230549377112955,0.012230396626641087,53790320.0,0.9505613649444733
2023-10-31,167.3882903979478,168.92032345051314,165.95507483465602,168.79183959960938,44846000,171.3659592569675,174.08986413312994,27.11648242772823,-1.9398747533309972,-1.357594153786311,-0.5822805995446863,180.69224179749904,164.9133856439072,172.8028137207031,0.0913113381306724,3.1346987505174275,0.002818731359662374,0.0028147661858489736,53552890.0,0.8374151236282487
2023-11-01,169.01917553597846,172.21175573979943,168.1493644262673,171.95477294921875,56934900,171.42203675146763,174.0061350670942,34.69578616684589,-1.6497815666709243,-1.4160316363632337,-0.23374993030769065,180.69930904806776,164.93696109353382,172.8181350708008,0.09120771930600477,3.1918854833817027,0.018738662704975262,0.018565256877858597,53748620.0,1.059281149916035
2023-11-02,173.48679033388817,175.72060519042475,173.42748778366638,175.51304626464844,77334800,171.8116567051039,174.06522962386103,47.30641983625514,-1.1198487876674221,-1.3567950666240716,0.23694627895664944,180.9225601065486,164.97662812587328,172.94959411621093,0.09219988090837299,3.1932956343065633,0.020693076757343,0.020481883566399895,55188965.0,1.4012728812725515
2023-11-03,172.22162738228718,174.77174274032964,171.34193765305042,174.60369873046875,79829200,172.07756546942437,174.08634605941427,45.78413333756695,-0.7644380229391743,-1.2383236578870922,0.4738856349479179,180.83509203190494,164.98106702571226,172.9080795288086,0.09169048114690342,3.3097864986682572,-0.005181082281533245,-0.005194550628889012,56317090.0,1.4174951156034519
2023-11-06,174.33683183407777,177.35148879200258,174.16880291146146,177.15380859375,63841300,172.56101719555062,174.20663870781962,54.0688154790075,-0.27384318372580196,-1.0454275630548342,0.7715843793290322,180.87287352246585,164.96700684862788,172.91994018554686,0.09198399361439426,3.2603660257381955,0.01460513082954673,0.014499503135050907,57389615.0,1.112419032607206
2023-11-07,177.1043884447924,180.32663456302825,176.89682951103612,179.7138214111328,70530000,173.24223664465367,174.42260665696915,61.140054913954856,0.3178642590243044,-0.7727691986390066,1.090633457663311,181.48031405993092,164.69859371594796,173.08945388793944,0.09695403138101055,3.330967172268174,0.014450791872352209,0.014347374299403378,58731215.0,1.200894617964229
2023-11-08,180.23770048559436,181.32494925868284,179.48649451949703,180.7714385986328,49340300,173.9593034974136,174.67158045860302,63.49426377597162,0.8621986492527753,-0.44577562906065027,1.3079742783134256,182.086570043333,164.3977622320576,173.2421661376953,0.10210451765654954,3.275192724143271,0.00588500750357146,0.005867758487554116,58820675.0,0.8388258040221401
2023-11-09,180.84061367506283,181.98716487212562,179.7039261272927,180.29698181152344,53763500,174.56289190828122,174.89218443322736,68.73767287933724,1.2409974318076138,-0.10842101688699746,1.3494184486946113,182.41411012651523,164.2382473563949,173.32617874145507,0.10486507521303039,3.2391814809279134,-0.0026246225110970745,-0.0026280728713443838,58671695.0,0.9163447553373053
2023-11-10,182.07849676599454,184.6517706680945,181.64301825007877,184.48350524902344,66133400,175.50771222644715,175.2683146612978,73.09235289710188,1.8576023654980816,0.2847836595900184,1.5728187059080632,183.99076006687517,163.4321265908397,173.71144332885743,0.11834933313577731,3.262185003791172,0.023220152636145963,0.022954666784537,59407010.0,1.1132255267518092
2023-11-13,183.9094496896321,184.1172820619318,182.31600272709323,182.89993286132812,43627500,176.21173323929295,175.56759380639704,68.89332404648155,2.1932032784536943,0.6664675833627536,1.5267356950909408,185.03349332733842,163.0144146926811,174.02395401000976,0.12652901010040343,3.2602719713542916,-0.00858381558588528,-0.008620868721452887,58962535.0,0.7399190011080765
